tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.1,6.0,2.5,0.1,0.030988386507356327,0.013943360537611582,1.1134645760548119,0.03398083873907658,0,"[0.         0.61325013 0.89628865 1.08498099 1.22650026 1.47415896
 1.68643785 1.85154365 2.00485619 2.27610143 2.51196687 2.71245249]","[0.      0.09025 0.16325 0.2295  0.292   0.408   0.5185  0.6245  0.728
 0.927   1.121   1.311  ]",-0.06796528105683225,"[106.39002991 108.50177765  92.13436127  85.03153229  82.24834442
  72.48838806  71.41804504  68.80839539  66.60740662  64.12265015
  62.25252914  61.14532852]"
0.03,0.35,0.1,8.0,6.5,0.273,0.027680426282894004,0.019729986062202533,1.2962496463779813,0.033992327799334886,0,"[0.         0.82552902 1.1675339  1.42698587 1.63926476 1.98126964
 2.27610143 2.52376014 2.75962557 3.16059681 3.51439496 3.8328133 ]","[0.      0.097   0.178   0.25325 0.32475 0.45925 0.58875 0.71425 0.83725
 1.07725 1.31225 1.54425]",-0.17745353818041074,"[179.10191345 259.46646118 241.61108398 236.4058075  210.01948547
 196.6579895  175.60624695 154.03285217 145.55554199 120.26332855
 106.00701141  92.97537994]"
0.03,0.44999999999999996,0.07,6.0,6.5,0.273,0.025241219168782,0.022812046820431312,1.064372773736332,0.034022178432076305,0,"[0.         0.61325013 0.89628865 1.08498099 1.23829353 1.50953878
 1.73361094 1.91051001 2.08740909 2.37044761 2.62989959 2.85397175]","[0.      0.10625 0.1925  0.271   0.3455  0.484   0.616   0.744   0.869
 1.11    1.345   1.574  ]",-0.038559291468062806,"[102.54308319  81.69930267  69.09653473  66.76873779  60.87078476
  59.75437546  59.14671707  57.98637772  57.61160278  56.25288773
  54.81825256  53.5057869 ]"
0.03,0.35,0.07,2.0,6.5,0.5,0.008504257511884585,0.032969636641437525,1.2620677367330968,0.0340487787754108,0,"[0.         0.7901492  1.12036081 1.3326397  1.4977455  1.78078402
 1.99306291 2.18175526 2.35865434 2.6652794  2.93652465 3.18418335]","[0.      0.1075  0.19675 0.2795  0.3575  0.5045  0.6455  0.7825  0.9165
 1.1775  1.4325  1.6835 ]",-0.156978574303125,"[187.24810791 224.57720947 182.71878052 153.06246948 132.6892395
 106.88188171  94.40605164  87.59062195  85.61158752  78.80413055
  73.2313385   69.18293762]"
0.03,0.39999999999999997,0.07,10.0,2.5,0.1,0.03214779079550699,0.011436445096335955,1.1525118928349332,0.034121440905582966,0,"[0.         0.63683667 0.90808192 1.08498099 1.22650026 1.45057242
 1.67464458 1.83975038 1.99306291 2.25251489 2.48838033 2.68886594]","[0.      0.095   0.17175 0.242   0.30875 0.43275 0.55125 0.66525 0.77675
 0.99175 1.20075 1.40675]",-0.09135462380812502,"[108.39381409 103.30769348  86.52148438  79.15595245  71.22484589
  80.87158203  61.76307297  58.28490448  56.29806519  54.13600159
  52.75463104  52.17221069]"
0.03,0.39999999999999997,0.07,9.0,8.5,0.213,0.005209741119584637,0.03377283467042188,1.0345730393637975,0.03417229527276067,0,"[0.         0.69580303 1.02601464 1.2500868  1.45057242 1.74540421
 2.01664946 2.21713508 2.4176207  2.7478323  3.05445737 3.32570261]","[0.      0.07575 0.13675 0.19225 0.24475 0.34225 0.43475 0.52475 0.61075
 0.77675 0.94175 1.10275]",-0.020709250578914654,"[ 91.58520508 168.11235046 166.50047302 169.55578613 155.44396973
 156.21690369 150.92564392 160.26791382 150.33297729 154.86238098
 148.81741333 145.23242188]"
0.03,0.39999999999999997,0.07,6.0,1.5,0.078,0.025869144286319482,0.022356078015724506,1.0899166182816877,0.03419074217316109,0,"[0.         0.67221649 0.95525501 1.13215408 1.28546661 1.54491859
 1.74540421 1.92230328 2.07561582 2.34686107 2.5827265  2.79500539]","[0.      0.10375 0.18925 0.2675  0.34175 0.48025 0.61275 0.74025 0.86525
 1.10525 1.34025 1.56925]",-0.05386005435073098,"[108.3396759  105.1729126   90.68524933  85.09803772  78.15211487
  75.11240387  72.26820374  70.84116364  69.20388794  67.705513
  65.95133209  63.97375107]"
0.03,0.35,0.07,10.0,4.500000000000001,0.213,0.009595603111216782,0.03284822564450128,1.2163310362629647,0.03422106846754006,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.71002439
 1.9576831  2.14637545 2.32327452 2.62989959 2.88935156 3.125217  ]","[0.      0.10475 0.1935  0.276   0.3545  0.502   0.644   0.7795  0.9115
 1.1745  1.4315  1.6845 ]",-0.12958229072151586,"[104.56492615 123.78512573 110.86062622  96.25782776  89.28258514
  68.46485901  70.06560516  63.85533524  61.18288803  56.38639069
  53.17322159  50.00821304]"
0.03,0.35,0.1,8.0,2.5,0.129,0.021213859600454053,0.026865838295550032,1.3003121498686134,0.034231580542978424,0,"[0.         0.83732229 1.19112044 1.45057242 1.63926476 1.98126964
 2.24072162 2.47658705 2.67707267 3.01907755 3.34928916 3.62053441]","[0.      0.10275 0.18875 0.26825 0.344   0.486   0.6225  0.7555  0.884
 1.135   1.38    1.62   ]",-0.17988697777129942,"[178.55302429 259.44784546 245.91995239 236.99676514 213.85818481
 198.53697205 172.94862366 158.44950867 141.99421692 123.70595551
 105.63381195  92.39347839]"
0.03,0.35,0.1,10.0,1.5,0.078,0.021110721958367256,0.026971967010823956,1.2697372935280093,0.034251271305405076,0,"[0.         0.83732229 1.19112044 1.45057242 1.63926476 1.98126964
 2.24072162 2.47658705 2.67707267 3.03087082 3.32570261 3.62053441]","[0.      0.103   0.18925 0.26925 0.34525 0.48775 0.62475 0.75575 0.88625
 1.13525 1.37925 1.62225]",-0.16157263882327763,"[177.91235352 262.83773804 252.22650146 244.56918335 222.93577576
 209.5967865  183.33479309 170.59431458 156.25291443 136.73983765
 115.93863678 106.12023163]"
0.03,0.3,0.1,11.0,2.5,0.129,0.018432887524530966,0.02887435449594659,1.1565436771914148,0.03425638174194117,0,"[0.         0.83732229 1.17932717 1.4151926  1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 2.98369774 3.2903228  3.56156805]","[0.      0.1     0.18575 0.2655  0.3415  0.485   0.6225  0.7565  0.8885
 1.1455  1.3975  1.6455 ]",-0.09376966263765751,"[ 65.42279053 113.88484955 107.99120331 103.35364532  99.00905609
  93.6230545   91.70013428  82.95215607  83.58089447  74.08148193
  70.04080963  62.9493866 ]"
0.03,0.3,0.07,3.0,4.500000000000001,0.213,0.026637416357883244,0.02154978656462198,1.1236434112402418,0.0342628844553985,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.52133205
 1.73361094 1.91051001 2.06382254 2.34686107 2.5827265  2.79500539]","[0.      0.07975 0.14625 0.2075  0.2655  0.374   0.478   0.579   0.678
 0.869   1.056   1.24   ]",-0.07406240333290481,"[ 89.31206512 133.40730286 130.14794922 126.30134583 122.02758789
 113.1163559  107.91674042 103.86469269 100.56241608  95.47686005
  90.20355225  86.04273987]"
0.03,0.39999999999999997,0.07,8.0,3.5000000000000004,0.166,0.01945120676740403,0.028208389424943883,1.119930284194194,0.03426459803729777,0,"[0.         0.69580303 0.97884155 1.1675339  1.3326397  1.60388495
 1.81616384 1.99306291 2.15816872 2.45300051 2.70065922 2.92473138]","[0.      0.10775 0.19575 0.27675 0.3535  0.497   0.634   0.767   0.8965
 1.1465  1.3915  1.6315 ]",-0.07183824023232223,"[108.39381409 102.32304382  85.55755615  79.23729706  69.33599091
  66.70436096  62.96380234  60.39819717  59.10765457  57.6456604
  55.74266434  53.92806244]"
0.03,0.44999999999999996,0.07,9.0,5.500000000000001,0.213,0.029820240507724662,0.01693092880199731,1.1005394375958633,0.03429144345222063,0,"[0.         0.84911556 1.22650026 1.48595223 1.71002439 2.040236
 2.34686107 2.57093323 2.79500539 3.17239008 3.51439496 3.79743348]","[0.      0.102   0.1845  0.25975 0.33125 0.46375 0.59025 0.71275 0.83225
 1.06325 1.28825 1.50925]",-0.06022312311992205,"[179.00416565 151.82556152 156.71917725 153.99249268 144.34573364
 141.52249146 137.75868225 139.36668396 124.02909088 123.59784698
 117.35956573 110.90921783]"
0.03,0.3,0.1,5.0,7.500000000000001,0.351,0.02617320750961652,0.022181348943611293,1.1603625977996492,0.0343081481910594,0,"[0.         0.82552902 1.1675339  1.42698587 1.63926476 1.98126964
 2.26430816 2.51196687 2.73603903 3.125217   3.47901515 3.79743348]","[0.      0.09375 0.1745  0.24975 0.32175 0.45775 0.58925 0.71775 0.84425
 1.09125 1.33425 1.57425]",-0.09605719608198994,"[ 66.97764587 108.7445755  103.88881683  97.83317566  97.05549622
  92.48329926  88.3312149   84.96716309  79.91692352  73.37618256
  66.25922394  60.00207138]"
0.03,0.39999999999999997,0.07,11.0,5.500000000000001,0.213,0.02990564502091416,0.016905664640340063,1.013899175330585,0.03435329825575082,0,"[0.         0.84911556 1.22650026 1.48595223 1.71002439 2.06382254
 2.32327452 2.5827265  2.79500539 3.18418335 3.50260169 3.79743348]","[0.      0.09975 0.1805  0.25525 0.326   0.4585  0.585   0.7075  0.827
 1.059   1.286   1.509  ]",-0.008325606023020434,"[ 93.81752777 178.05363464 176.51062012 161.75244141 172.98950195
 158.47200012 169.94917297 160.385849   166.96006775 167.47680664
 160.87684631 161.4259491 ]"
0.03,0.35,0.07,2.0,5.500000000000001,0.45,0.009180227325411973,0.033121004476505615,1.2450441280937747,0.034369717940055104,0,"[0.         0.7901492  1.10856754 1.32084643 1.48595223 1.75719748
 1.98126964 2.16996199 2.33506779 2.64169286 2.91293811 3.14880354]","[0.      0.10775 0.1975  0.2805  0.35875 0.50625 0.64725 0.78475 0.91875
 1.17875 1.43375 1.68375]",-0.14678143272817104,"[187.24810791 224.5667572  183.53286743 153.73181152 135.50201416
 110.61333466 100.07563782  92.46884155  89.97184753  83.68622589
  77.76251221  73.62301636]"
0.03,0.3,0.1,10.0,7.500000000000001,0.213,0.009529776292891005,0.033038473452706274,1.1233344286495457,0.03438542371816472,0,"[0.         0.67221649 0.96704828 1.19112044 1.35622624 1.66285131
 1.89871674 2.11099563 2.29968798 2.62989959 2.92473138 3.18418335]","[0.      0.0715  0.13075 0.186   0.23825 0.33675 0.43125 0.52225 0.61175
 0.78575 0.95775 1.12675]",-0.07387732276107783,"[ 66.97764587 109.09849548 113.52444458 110.66730499 104.10700226
 102.92689514  95.02078247  95.2265625   89.48134613  85.92350006
  79.81361389  74.02700043]"
0.03,0.44999999999999996,0.1,7.0,2.5,0.129,0.011737502156304869,0.03232283983756374,1.1173951396664312,0.0343880056419976,0,"[0.         0.71938957 1.02601464 1.23829353 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.84217848 3.06625064]","[0.      0.1115  0.20225 0.2855  0.36425 0.51125 0.65075 0.78675 0.91975
 1.17675 1.42675 1.67075]",-0.07031968866019232,"[106.39002991  99.19786835  84.11740875  79.20637512  71.16305542
  67.64789581  64.06750488  61.52263641  60.5096817   57.96157837
  56.30294418  54.6043663 ]"
0.03,0.35,0.1,2.0,7.500000000000001,0.55,0.015539996898832219,0.030694439886505637,1.1581095080057635,0.03440407161313938,0,"[0.         0.81373575 1.14394735 1.39160606 1.59209168 1.91051001
 2.16996199 2.39403415 2.59451977 2.94831792 3.25494298 3.52618823]","[0.      0.1035  0.19    0.27025 0.347   0.4915  0.631   0.7665  0.8995
 1.1585  1.4135  1.6645 ]",-0.0947075952954524,"[ 91.03104401 128.00770569 119.00035095 112.67853546 106.08855438
  99.78511047  94.13414001  90.51225281  86.39625549  79.81712341
  74.13752747  68.80205536]"
0.03,0.39999999999999997,0.07,2.0,2.5,0.213,0.030020645535795958,0.01686018180640288,1.0898281743281344,0.03443116159717625,0,"[0.         0.64862994 0.91987519 1.09677427 1.2500868  1.4977455
 1.69823112 1.8751302  2.02844273 2.28789471 2.51196687 2.71245249]","[0.     0.1015 0.1845 0.2605 0.3325 0.465  0.5915 0.7145 0.8335 1.0635
 1.2875 1.5075]",-0.053807076422552516,"[108.31534576 114.68867493 106.682724   103.22486115  99.2469635
  96.10494232  92.92179108  89.54860687  87.10860443  84.05090332
  80.81321716  78.59385681]"
0.03,0.39999999999999997,0.07,7.0,8.5,0.273,0.03160411502277927,0.01367230924655243,1.150033531188796,0.034434751727091414,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.45057242
 1.66285131 1.82795711 1.99306291 2.27610143 2.51196687 2.73603903]","[0.      0.08925 0.1615  0.22775 0.2905  0.407   0.5185  0.6265  0.732
 0.936   1.135   1.331  ]",-0.08987008518208872,"[108.34111023 104.82931519  88.42784119  82.42708588  75.01374054
  65.04155731  62.08923721  59.587677    57.87807083  55.01398087
  53.2288475   51.56243134]"
0.03,0.35,0.07,11.0,1.5,0.078,0.012407864413658305,0.03215074676285987,1.2162773028181357,0.03446194447092724,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.72181767
 1.93409656 2.1227889  2.28789471 2.57093323 2.81859193 3.04266409]","[0.      0.10525 0.19425 0.277   0.35525 0.50275 0.64325 0.77775 0.91175
 1.17175 1.42575 1.67475]",-0.12955010438806336,"[102.89510345 127.894104   115.90738678 102.49897766  94.36530304
  82.67506409  75.6362915   71.35730743  66.75257111  61.70971298
  55.69842148  54.82462311]"
0.03,0.44999999999999996,0.1,10.0,3.5000000000000004,0.166,0.00808129723228124,0.03350524913092849,1.162676825448683,0.03446605698773883,0,"[0.         0.75476939 1.06139445 1.27367334 1.43877915 1.73361094
 1.9576831  2.15816872 2.33506779 2.65348613 2.92473138 3.16059681]","[0.      0.11125 0.20175 0.28525 0.3645  0.512   0.6535  0.791   0.925
 1.184   1.436   1.684  ]",-0.0974434184437612,"[106.00310516  99.1751709   80.69898224  75.49036407  65.66930389
  60.51800156  55.47378159  53.2492981   51.30007935  48.27912521
  47.20402145  44.87669373]"
0.03,0.39999999999999997,0.1,2.0,8.5,0.578,0.012606505293797138,0.03208298316372426,1.2806290501131319,0.034470883139344564,0,"[0.         0.83732229 1.17932717 1.4151926  1.59209168 1.88692347
 2.1227889  2.33506779 2.52376014 2.86576502 3.16059681 3.42004879]","[0.      0.10675 0.19525 0.27725 0.35475 0.50075 0.64075 0.77675 0.91025
 1.17025 1.42525 1.67625]",-0.168096801017766,"[196.77861023 223.95553589 176.39900208 148.11839294 126.01828003
  98.99790192  88.16577911  80.65013885  77.36371613  71.96417999
  67.0534668   62.61820221]"
0.03,0.39999999999999997,0.07,6.0,2.5,0.129,0.022191018046494683,0.026416601403054216,1.0954861481917446,0.0345004074124886,0,"[0.         0.69580303 0.96704828 1.15574063 1.32084643 1.58029841
 1.78078402 1.96947637 2.1227889  2.40582742 2.65348613 2.86576502]","[0.      0.106   0.1935  0.27375 0.35    0.491   0.626   0.7575  0.886
 1.134   1.376   1.614  ]",-0.05719620276685501,"[108.3396759  103.99878693  89.54721832  83.70117188  76.12002563
  73.9500885   70.48758698  68.70761108  67.63968658  65.3631134
  63.65399933  62.08351135]"
0.03,0.39999999999999997,0.07,4.0,2.5,0.129,0.03183440676246304,0.013304537911295749,1.0801737771970077,0.03450275616455964,0,"[0.         0.63683667 0.89628865 1.08498099 1.22650026 1.47415896
 1.67464458 1.85154365 1.99306291 2.26430816 2.48838033 2.68886594]","[0.      0.097   0.177   0.25    0.31875 0.44675 0.56925 0.68775 0.80325
 1.02625 1.24325 1.45625]",-0.04802409254100757,"[108.31534576 110.91569519  97.38456726  93.38076019  87.55717468
  84.09281921  82.33927917  80.28831482  78.5242691   76.263237
  74.26507568  72.554245  ]"
0.03,0.39999999999999997,0.07,5.0,1.5,0.078,0.030209847255051513,0.016727491877062833,1.081507869226818,0.03453178037215496,0,"[0.         0.64862994 0.91987519 1.09677427 1.2500868  1.4977455
 1.69823112 1.86333693 2.01664946 2.28789471 2.51196687 2.71245249]","[0.      0.10025 0.1825  0.258   0.329   0.462   0.589   0.711   0.8305
 1.0605  1.2855  1.5055 ]",-0.04882321366686399,"[108.34111023 107.91873932  93.93490601  89.63750458  83.21396637
  80.19724274  77.96466827  75.77420044  74.37495422  72.81232452
  71.24595642  68.92401886]"
0.03,0.35,0.1,2.0,1.5,0.166,0.007108287177797308,0.03380318022021541,1.177499929201876,0.03454247732289044,0,"[0.         0.7901492  1.10856754 1.3326397  1.50953878 1.80437057
 2.05202927 2.25251489 2.42941397 2.7478323  3.01907755 3.25494298]","[0.      0.10675 0.1965  0.27975 0.35825 0.50625 0.64775 0.78625 0.92175
 1.18375 1.43975 1.69075]",-0.10632245759192374,"[ 91.03104401 126.12545013 118.68487549 112.01657104 105.80521393
  96.98455811  91.10782623  87.48953247  83.34199524  75.66773987
  70.19182587  64.35113525]"
0.03,0.39999999999999997,0.07,7.0,4.500000000000001,0.213,0.01858601288511023,0.029128539065565225,1.1139610076963373,0.0345530268292033,0,"[0.         0.69580303 0.97884155 1.1675339  1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.10675 0.19525 0.277   0.35425 0.49875 0.63525 0.76825 0.89925
 1.15325 1.39925 1.64225]",-0.06826264361010607,"[108.34111023  99.77069855  85.03751373  78.74717712  69.74447632
  67.33168793  63.6027565   62.09216309  60.09900665  58.58349991
  57.23913193  54.34841537]"
0.03,0.39999999999999997,0.07,11.0,1.5,0.061,0.03269062712165678,0.01119695772597559,1.1387723425359766,0.034555013585939834,0,"[0.         0.63683667 0.91987519 1.09677427 1.23829353 1.47415896
 1.67464458 1.83975038 1.98126964 2.24072162 2.46479378 2.6652794 ]","[0.      0.0945  0.17075 0.2405  0.30675 0.42975 0.54775 0.66125 0.76925
 0.98225 1.18925 1.39025]",-0.08312463317904994,"[108.31999207 103.19250488  84.48153687  78.62937164  70.80300903
  61.72671127  60.66342545  57.12133789  55.49774933  53.0538559
  51.95414352  51.21324539]"
0.03,0.39999999999999997,0.07,3.0,4.500000000000001,0.273,0.021595443286910623,0.026986526026379,1.0952371239707301,0.03456350326183103,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.56850513
 1.7925773  1.96947637 2.13458217 2.4176207  2.6652794  2.88935156]","[0.      0.10575 0.1935  0.274   0.35025 0.49225 0.62825 0.76025 0.88875
 1.13775 1.38075 1.61975]",-0.057047037258467354,"[108.31534576 110.40628052  99.53078461  94.7385025   88.93669128
  86.09075928  82.83410645  80.56216431  78.23395538  76.14235687
  72.84156036  70.3429718 ]"
0.03,0.44999999999999996,0.1,5.0,7.500000000000001,0.351,0.005840276138421954,0.03407803554726928,1.1388883200740243,0.0345748656126668,0,"[0.         0.74297612 1.04960118 1.26188007 1.43877915 1.73361094
 1.98126964 2.18175526 2.38224088 2.70065922 2.99549101 3.24314971]","[0.     0.109  0.1995 0.283  0.362  0.51   0.652  0.79   0.925  1.186
 1.442  1.692 ]",-0.08319410372434054,"[106.39002991 100.7844162   86.00583649  80.849823    73.38375854
  68.29025269  64.49131775  61.94290924  60.12531662  57.83306503
  54.43048859  51.96291733]"
0.03,0.35,0.1,3.0,3.5000000000000004,0.166,0.023906942147261093,0.024995474125009076,1.1426776392378912,0.03458779567371253,0,"[0.         0.64862994 0.91987519 1.12036081 1.28546661 1.54491859
 1.76899075 1.94588983 2.11099563 2.38224088 2.62989959 2.84217848]","[0.      0.07825 0.14325 0.203   0.2595  0.3645  0.465   0.5625  0.658
 0.842   1.022   1.198  ]",-0.08546390590349688,"[ 91.03104401 130.41381836 126.69760895 120.68438721 117.00920868
 107.01444244 101.36252594  97.51917267  93.8216095   87.19120789
  82.53041077  78.34866333]"
0.03,0.3,0.07,6.0,5.500000000000001,0.273,0.019272589958996684,0.028728830094153203,1.2641930657205398,0.034594485142958015,0,"[0.         0.81373575 1.15574063 1.39160606 1.59209168 1.92230328
 2.19354853 2.42941397 2.64169286 3.00728428 3.34928916 3.65591422]","[0.      0.10025 0.186   0.2655  0.34125 0.48425 0.62225 0.75675 0.88875
 1.14475 1.39575 1.64375]",-0.15825164636660338,"[168.70471191 257.86398315 243.65756226 231.93649292 219.47366333
 197.6050415  180.15350342 164.79615784 151.13226318 129.2565155
 114.13738251 104.6063385 ]"
