tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.1,4.0,3.5000000000000004,0.213,0.021519981053877434,0.025061848224657797,1.1059002354101983,0.03303340462312395,0,"[0.         0.76656266 1.07318772 1.29725989 1.47415896 1.76899075
 2.00485619 2.2053418  2.39403415 2.70065922 2.98369774 3.21956317]","[0.      0.109   0.20025 0.2845  0.3645  0.5135  0.657   0.7965  0.9325
 1.1965  1.4545  1.7085 ]",-0.09393350880884586,"[103.87213135 124.39128876 113.11019135 105.11340332  98.01081848
  89.26258087  83.93694305  81.73175812  77.36003113  73.39987946
  68.19939423  64.89344025]"
0.03,0.35,0.1,11.0,2.5,0.1,0.026253850926341263,0.020056050122000707,1.1666250400194815,0.03303800591680368,0,"[0.         0.75476939 1.08498099 1.32084643 1.50953878 1.82795711
 2.06382254 2.28789471 2.48838033 2.81859193 3.10163045 3.38466897]","[0.     0.0885 0.161  0.2285 0.2925 0.4125 0.5275 0.637  0.744  0.951
 1.157  1.355 ]",-0.14779641049728015,"[180.31858826 265.53625488 264.52328491 242.78865051 240.89915466
 209.93453979 199.93205261 178.98469543 171.38360596 144.53601074
 131.57266235 115.87117767]"
0.03,0.39999999999999997,0.1,3.0,2.5,0.129,0.019665182805317923,0.02658640503813735,1.0900757638148046,0.03306896350989046,0,"[0.         0.6250434  0.89628865 1.08498099 1.23829353 1.4977455
 1.69823112 1.86333693 2.02844273 2.28789471 2.52376014 2.72424576]","[0.      0.08475 0.15475 0.2185  0.279   0.391   0.498   0.6015  0.7025
 0.8965  1.0855  1.2705 ]",-0.07989720250373163,"[103.87213135 132.25791931 120.6889267  114.79776764 110.22763062
 101.48027039  96.54675293  92.17044067  88.43206024  83.60558319
  80.73620605  76.41629028]"
0.03,0.44999999999999996,0.07,2.0,5.500000000000001,0.45,0.013688447318587137,0.030187458275130204,1.0458465039850473,0.03314598357428034,0,"[0.         0.67221649 0.95525501 1.1675339  1.3326397  1.60388495
 1.82795711 2.01664946 2.18175526 2.47658705 2.73603903 2.96011119]","[0.      0.11725 0.2135  0.30175 0.38475 0.53975 0.68775 0.83125 0.97075
 1.23975 1.50275 1.76175]",-0.04066584903473689,"[102.20643616  89.67945862  84.9234314   81.11083221  79.21422577
  78.7697525   76.62307739  74.83528137  74.00836945  71.04337311
  68.8588028   66.09236908]"
0.03,0.44999999999999996,0.1,2.0,6.5,0.5,0.019825004206214955,0.02658306971637341,1.0866592306085237,0.03316157998832398,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.19354853 2.37044761 2.68886594 2.96011119 3.2077699 ]","[0.      0.113   0.20625 0.292   0.37275 0.52375 0.66825 0.80825 0.94525
 1.21025 1.46925 1.72525]",-0.0768667375497605,"[106.40458679 107.45847321  97.13165283  92.45748138  86.96128845
  81.89217377  77.55549622  74.13903046  72.29383087  69.38660431
  65.30054474  61.61014175]"
0.03,0.3,0.07,8.0,3.5000000000000004,0.129,0.014233426079975546,0.029975793813731937,1.1337702968033219,0.033183408998134864,0,"[0.         0.68400976 0.99063482 1.20291371 1.36801952 1.66285131
 1.88692347 2.08740909 2.26430816 2.5827265  2.84217848 3.10163045]","[0.      0.081   0.1475  0.209   0.26725 0.37625 0.48075 0.58225 0.68075
 0.87275 1.05975 1.24175]",-0.11865425326454641,"[168.70471191 258.87088013 258.99316406 249.22218323 244.36784363
 224.34617615 211.55632019 196.28294373 185.59559631 166.16410828
 148.70375061 136.45471191]"
0.03,0.39999999999999997,0.1,2.0,8.5,0.55,0.028432531457213226,0.017142963472211194,1.1907069672643198,0.033200753631129926,0,"[0.         0.81373575 1.15574063 1.39160606 1.55671186 1.85154365
 2.08740909 2.28789471 2.47658705 2.79500539 3.08983718 3.34928916]","[0.      0.103   0.188   0.2665  0.34075 0.48075 0.61475 0.74525 0.87325
 1.12125 1.36525 1.60525]",-0.16915707996345156,"[196.77861023 226.62539673 180.4190979  152.70832825 129.33415222
 101.43170929  90.07617188  81.80776978  77.65216064  71.98081207
  68.52906036  64.56063843]"
0.03,0.39999999999999997,0.07,3.0,5.500000000000001,0.351,0.014818104170282865,0.029724663645217732,1.07056938457019,0.03321342860986627,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.81859193 3.04266409]","[0.      0.11325 0.2075  0.29425 0.3765  0.5305  0.678   0.8215  0.9615
 1.2335  1.4995  1.7605 ]",-0.06259504411375859,"[108.31534576 108.32124329  97.86585999  91.78632355  86.83935547
  83.24810791  80.43630219  77.50022125  75.33202362  73.07840729
  69.72538757  66.39950562]"
0.03,0.35,0.1,6.0,5.500000000000001,0.213,0.024736378002896613,0.022204536578384435,1.21010770636854,0.03324048497484656,0,"[0.         0.74297612 1.06139445 1.30905316 1.48595223 1.80437057
 2.05202927 2.26430816 2.46479378 2.79500539 3.10163045 3.36108243]","[0.      0.0865  0.15775 0.2235  0.28575 0.40225 0.51425 0.62275 0.72875
 0.93475 1.13575 1.33375]",-0.18636553554889485,"[179.7565155  259.09671021 250.49717712 233.10394287 221.65922546
 198.57962036 176.92173767 160.63829041 144.52679443 123.35722351
 104.12826538  89.9724884 ]"
0.03,0.35,0.07,11.0,2.5,0.129,0.020956261107867098,0.025845173988405256,1.1518181945451837,0.033273681763700914,0,"[0.         0.77835593 1.09677427 1.30905316 1.48595223 1.75719748
 1.98126964 2.18175526 2.34686107 2.64169286 2.90114483 3.125217  ]","[0.      0.10675 0.19775 0.28225 0.3625  0.513   0.6575  0.798   0.9355
 1.2015  1.4615  1.7175 ]",-0.13466273856157787,"[102.89510345 126.95259094 115.1881485  100.43325806  94.23687744
  80.71794128  74.63702393  68.3841095   64.1759491   58.80364609
  57.09825516  51.17299271]"
0.03,0.39999999999999997,0.1,2.0,6.5,0.351,0.01583092917804567,0.02928290560882537,1.0976934503806397,0.033288239357702205,0,"[0.         0.64862994 0.93166846 1.13215408 1.28546661 1.54491859
 1.75719748 1.93409656 2.09920236 2.38224088 2.62989959 2.84217848]","[0.      0.08325 0.15175 0.214   0.273   0.382   0.486   0.587   0.6855
 0.8755  1.0605  1.2425 ]",-0.08665409048762746,"[104.04978943 129.37036133 119.90823364 112.51449585 108.39955902
  98.1219635   91.89930725  87.38273621  84.19126892  80.06169891
  76.45895386  72.90096283]"
0.03,0.35,0.1,6.0,2.5,0.1,0.01510852038354251,0.02966397763747952,1.110487403824706,0.03328992276135234,0,"[0.         0.66042321 0.95525501 1.15574063 1.3326397  1.59209168
 1.80437057 1.99306291 2.14637545 2.42941397 2.6652794  2.87755829]","[0.      0.08225 0.1495  0.21125 0.26975 0.37875 0.48325 0.58425 0.68275
 0.87375 1.05975 1.24275]",-0.09800232719251424,"[ 90.2477417  131.79556274 128.4752655  121.91945648 118.54774475
 106.16733551 100.8784256   95.78630066  91.3207016   84.82568359
  79.34139252  73.91751099]"
0.03,0.35,0.1,6.0,4.500000000000001,0.166,0.013574197792984894,0.03041979659011432,1.1162983675858664,0.033311002241106565,0,"[0.         0.66042321 0.96704828 1.1675339  1.34443297 1.61567822
 1.83975038 2.02844273 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.0815  0.148   0.20925 0.26725 0.37575 0.47975 0.58025 0.67825
 0.86825 1.05325 1.23625]",-0.10315665204866355,"[ 89.84123993 131.53018188 128.58453369 120.33333588 117.88550568
 104.70262909 100.1127243   93.67127991  89.80406189  81.98222351
  76.45599365  72.2766037 ]"
0.03,0.35,0.07,2.0,8.5,0.6000000000000001,0.02045456797986902,0.026322929289984517,1.112633036204829,0.033335955928225726,0,"[0.         0.74297612 1.06139445 1.27367334 1.46236569 1.75719748
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.     0.109  0.1995 0.2835 0.363  0.513  0.657  0.7975 0.935  1.203
 1.467  1.726 ]",-0.09990550311368315,"[104.82159424 128.86402893 117.3446579  110.03736115 101.89122772
  92.08798981  86.61430359  83.48030853  80.06546783  74.6638031
  69.95687103  64.89362335]"
0.03,0.39999999999999997,0.1,5.0,8.5,0.273,0.013848180348388932,0.030352968274555085,1.1348024920765032,0.03336277539470679,0,"[0.         0.6250434  0.91987519 1.12036081 1.28546661 1.54491859
 1.76899075 1.9576831  2.1227889  2.4176207  2.6652794  2.90114483]","[0.      0.0825  0.14975 0.21125 0.26925 0.37725 0.48075 0.58125 0.67875
 0.86775 1.05175 1.23375]",-0.1195698104718583,"[103.87213135 124.83454895 114.92254639 107.43553925  99.80538177
  89.79869843  78.70082092  75.34394836  71.60742188  66.0719223
  61.49420547  58.93227768]"
0.03,0.39999999999999997,0.1,11.0,3.5000000000000004,0.166,0.025917729437276445,0.021022454686542635,1.1637040193816908,0.033371729056667174,0,"[0.         0.7901492  1.12036081 1.34443297 1.53312532 1.82795711
 2.06382254 2.27610143 2.45300051 2.77141885 3.05445737 3.2903228 ]","[0.      0.10675 0.19475 0.2765  0.354   0.4995  0.639   0.7745  0.907
 1.163   1.413   1.659  ]",-0.14520546519155964,"[101.3234787  123.74578094 109.29568481  98.11683655  90.05474854
  76.05267334  69.88964081  65.00440979  59.55557251  54.28517532
  50.98565674  47.27053452]"
0.03,0.3,0.07,8.0,7.500000000000001,0.273,0.027740227719788464,0.01858313727718456,1.1431379737243752,0.03338941785968133,0,"[0.         0.73118284 1.04960118 1.29725989 1.48595223 1.80437057
 2.06382254 2.29968798 2.51196687 2.88935156 3.2077699  3.50260169]","[0.      0.08775 0.161   0.22875 0.29325 0.41475 0.53175 0.64375 0.75525
 0.97225 1.18525 1.39225]",-0.12696338269352087,"[169.28890991 255.76083374 248.86532593 246.50891113 226.51010132
 215.93675232 201.07299805 181.99996948 174.13752747 151.82472229
 139.13243103 126.0474472 ]"
0.03,0.39999999999999997,0.07,8.0,3.5000000000000004,0.129,0.02473829696972736,0.02243497270693011,1.0890736818668576,0.03339627729737434,0,"[0.         0.60145686 0.8727021  1.04960118 1.19112044 1.42698587
 1.62747149 1.7925773  1.93409656 2.19354853 2.4176207  2.61810631]","[0.      0.08975 0.16225 0.22825 0.2905  0.4065  0.517   0.624   0.728
 0.928   1.123   1.314  ]",-0.07900835581590267,"[108.39381409 106.35088348  90.7879715   83.53826904  77.75789642
  67.47423553  66.50387573  62.58932114  61.33673859  58.66773605
  57.10523605  56.25287247]"
0.03,0.3,0.07,4.0,2.5,0.166,0.021259534043621554,0.02577577900291914,1.102761653618177,0.033411952516415905,0,"[0.         0.76656266 1.07318772 1.29725989 1.47415896 1.76899075
 2.00485619 2.2053418  2.38224088 2.68886594 2.96011119 3.19597663]","[0.      0.10625 0.19625 0.27975 0.3595  0.5095  0.654   0.7945  0.932
 1.199   1.461   1.718  ]",-0.09114958675932294,"[ 89.31206512 134.239151   128.41903687 121.77804565 115.25833893
 107.47327423 101.69578552  97.74045563  93.32467651  86.4990387
  80.8343277   76.33090973]"
0.03,0.3,0.1,8.0,2.5,0.1,0.016475736385912907,0.02906901787155791,1.0921411365750178,0.033413435762804276,0,"[0.         0.7075963  1.01422136 1.23829353 1.40339933 1.69823112
 1.93409656 2.13458217 2.31148125 2.61810631 2.87755829 3.125217  ]","[0.      0.08025 0.14725 0.20925 0.268   0.3775  0.483   0.585   0.686
 0.88    1.07    1.258  ]",-0.08172918814204072,"[ 65.42279053 109.44355011 108.36825562 106.95812988 101.04485321
  96.74558258  91.72200775  89.07382202  83.68360901  81.15978241
  73.28115845  68.70976257]"
0.03,0.44999999999999996,0.1,11.0,1.5,0.078,0.019856091445974288,0.026944443741283863,1.1096788431955698,0.03347039611414995,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.16996199 2.34686107 2.65348613 2.91293811 3.13701027]","[0.      0.114   0.20675 0.2925  0.37425 0.52675 0.67175 0.81275 0.95025
 1.21625 1.47525 1.72425]",-0.09728513391447037,"[105.84116364  99.67131805  80.95924377  74.55129242  63.91148758
  60.4726944   55.37026215  52.69252777  51.05484772  47.67709732
  46.82027817  44.60316086]"
0.03,0.44999999999999996,0.1,4.0,1.5,0.1,0.016672577164830105,0.02906119332601107,1.0649857713310529,0.03350414581583904,0,"[0.         0.73118284 1.02601464 1.23829353 1.4151926  1.69823112
 1.92230328 2.11099563 2.28789471 2.5827265  2.84217848 3.06625064]","[0.      0.1145  0.2095  0.29675 0.3795  0.5335  0.6805  0.823   0.962
 1.231   1.493   1.75   ]",-0.05764237917064393,"[106.36789703 106.56433868  94.14082336  90.02248383  84.51572418
  81.56349945  78.40498352  76.34304047  74.59608459  71.81674194
  69.54290009  66.11703491]"
0.03,0.39999999999999997,0.1,4.0,5.500000000000001,0.213,0.01639714264311404,0.02922252154045093,1.1077100921044987,0.0335085370023931,0,"[0.         0.6250434  0.90808192 1.10856754 1.26188007 1.52133205
 1.73361094 1.91051001 2.07561582 2.35865434 2.59451977 2.81859193]","[0.      0.0825  0.15075 0.213   0.27175 0.38125 0.48575 0.58725 0.68625
 0.87625 1.06225 1.24525]",-0.0955388516966903,"[103.87213135 129.16059875 117.39467621 110.15183258 104.10651398
  94.51712036  87.4690094   83.14728546  79.99034119  74.94657898
  71.79673767  67.70978546]"
0.03,0.39999999999999997,0.1,9.0,2.5,0.129,0.023933982109423223,0.023464913386396783,1.1433354699092892,0.033517721578969144,0,"[0.         0.77835593 1.10856754 1.3326397  1.52133205 1.80437057
 2.040236   2.24072162 2.4176207  2.72424576 3.00728428 3.23135644]","[0.      0.1095  0.19975 0.28325 0.3625  0.511   0.6535  0.7905  0.9255
 1.1835  1.4385  1.6895 ]",-0.12713856180953959,"[102.06600189 122.70918274 109.00389862  98.32305908  90.0455246
  78.82170868  72.50934601  67.61552429  63.66705322  58.79625702
  55.91685867  51.35338593]"
0.03,0.3,0.07,9.0,1.5,0.078,0.028876003449433144,0.017035166767155555,1.1501301456288169,0.03352641469045678,0,"[0.         0.7901492  1.12036081 1.35622624 1.54491859 1.85154365
 2.09920236 2.32327452 2.51196687 2.84217848 3.13701027 3.39646224]","[0.      0.09875 0.183   0.26125 0.33575 0.47575 0.61075 0.73975 0.86775
 1.11675 1.35975 1.59875]",-0.1331654391727605,"[169.28890991 262.72616577 255.2338562  250.33575439 231.322052
 218.33587646 197.38925171 184.33717346 171.77954102 151.88659668
 134.0531311  126.69532776]"
0.03,0.44999999999999996,0.1,6.0,1.5,0.061,0.023015576136540827,0.024410693120978804,1.0736726472383522,0.033549943122805875,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.45057242
 1.65105804 1.81616384 1.96947637 2.22892835 2.45300051 2.64169286]","[0.      0.089   0.161   0.22625 0.28775 0.40175 0.51025 0.61475 0.71675
 0.91075 1.09975 1.28575]",-0.06534763810041846,"[106.39002991 107.39974976  92.60377502  85.52701569  82.71174622
  73.52325439  71.72912598  70.17417908  67.75231934  64.97019958
  63.30336761  62.42587662]"
0.03,0.3,0.07,7.0,1.5,0.061,0.014529048394570527,0.030254015025209222,1.1369816666349741,0.03356186336301007,0,"[0.         0.68400976 0.96704828 1.17932717 1.34443297 1.61567822
 1.82795711 2.01664946 2.18175526 2.47658705 2.71245249 2.93652465]","[0.      0.08    0.14675 0.20825 0.26675 0.37525 0.47975 0.58125 0.67925
 0.87025 1.05725 1.23925]",-0.12150273830522197,"[168.70471191 261.12728882 260.63464355 249.85218811 245.00665283
 222.22909546 209.8004303  196.12536621 182.8193512  162.92016602
 148.27098083 134.71316528]"
0.03,0.3,0.1,7.0,3.5000000000000004,0.166,0.030283176131017348,0.014664889372698943,1.1027334969100924,0.033647135641770715,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.1227889  2.33506779 2.53555341 2.87755829 3.17239008 3.44363533]","[0.      0.092   0.16975 0.24175 0.3105  0.44    0.5645  0.686   0.805
 1.036   1.262   1.485  ]",-0.09112461175925185,"[ 66.11416626 109.59178162 105.36255646 102.61907959  96.99252319
  93.30403137  89.46952057  83.87384033  82.92076111  74.53452301
  70.14110565  62.1567955 ]"
0.03,0.3,0.07,4.0,6.5,0.351,0.025627567309293584,0.02181529145663757,1.1180718996319536,0.03365529895173147,0,"[0.         0.76656266 1.08498099 1.30905316 1.4977455  1.81616384
 2.06382254 2.27610143 2.46479378 2.80679866 3.10163045 3.3728757 ]","[0.      0.10175 0.1885  0.269   0.34575 0.49075 0.63075 0.76725 0.90075
 1.16175 1.41775 1.67075]",-0.10472977497354281,"[ 89.31206512 134.40211487 126.91802979 121.19722748 113.6629715
 105.94516754  99.47763062  94.57498169  90.27305603  82.69928741
  75.95107269  69.94472504]"
0.03,0.3,0.1,5.0,2.5,0.129,0.02954207857591641,0.016306416179195107,1.108753176273484,0.033743645552825725,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.11099563 2.33506779 2.52376014 2.85397175 3.14880354 3.40825552]","[0.      0.0885  0.164   0.234   0.30075 0.42575 0.54625 0.66375 0.77875
 1.00175 1.22075 1.43575]",-0.0964640673545802,"[145.99542236 230.6960144  227.23013306 221.56895447 217.26971436
 205.17288208 195.29672241 185.99497986 176.86053467 159.59939575
 145.76544189 135.28921509]"
0.03,0.44999999999999996,0.1,4.0,3.5000000000000004,0.213,0.01773042015623119,0.028716690458395942,1.0663477665035919,0.03374931273077746,0,"[0.         0.73118284 1.03780791 1.2500868  1.43877915 1.72181767
 1.94588983 2.14637545 2.32327452 2.64169286 2.90114483 3.13701027]","[0.      0.11375 0.20825 0.295   0.37725 0.53075 0.67775 0.81975 0.95875
 1.22675 1.48975 1.74775]",-0.0588504688886861,"[106.36789703 104.97109985  91.89344025  87.64187622  73.87356567
  77.88447571  74.73441315  72.57953644  70.77675629  68.3201828
  65.10549927  62.284935  ]"
0.03,0.44999999999999996,0.1,6.0,6.5,0.213,0.019209988501399745,0.027765204478641187,1.0934540962569248,0.03376285292987941,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.47415896
 1.68643785 1.85154365 2.01664946 2.28789471 2.53555341 2.7478323 ]","[0.      0.086   0.1555  0.2185  0.27825 0.38875 0.49375 0.59575 0.69475
 0.88575 1.07175 1.25475]",-0.08289378337989245,"[106.36789703 106.77124786  90.44728088  82.17559052  79.70166779
  68.99279785  66.06477356  63.43752289  61.55509949  58.28907013
  56.46627426  55.19856262]"
0.03,0.3,0.1,11.0,4.500000000000001,0.166,0.02212736613993692,0.025551230847683584,1.0906582350489678,0.03380067647433175,0,"[0.         0.74297612 1.04960118 1.28546661 1.46236569 1.76899075
 2.01664946 2.22892835 2.42941397 2.7478323  3.04266409 3.2903228 ]","[0.     0.0815 0.15   0.2135 0.274  0.3885 0.4965 0.6035 0.707  0.908
 1.108  1.304 ]",-0.08041385448843429,"[ 66.11416626 112.16239929 109.7899704  111.08872223 101.04558563
  98.31475067  93.26056671  91.57172394  85.40200806  81.52181244
  76.00802612  70.18105316]"
0.03,0.35,0.07,7.0,5.500000000000001,0.273,0.020578689530973557,0.026826394229893406,1.1429831935343808,0.033810322243212336,0,"[0.         0.76656266 1.07318772 1.29725989 1.46236569 1.75719748
 1.98126964 2.18175526 2.35865434 2.67707267 2.96011119 3.2077699 ]","[0.      0.1075  0.1985  0.283   0.36325 0.51425 0.65925 0.80075 0.93925
 1.20825 1.47125 1.73025]",-0.1268260926649958,"[104.25530243 125.92831421 113.15982819 101.04605103  92.99399567
  81.63580322  74.95248413  69.64209747  66.29943085  61.95986176
  57.32844543  53.05950165]"
0.03,0.3,0.07,8.0,3.5000000000000004,0.166,0.0304729319683412,0.014665892309847533,1.1520183445925425,0.03381845620354655,0,"[0.         0.7901492  1.12036081 1.35622624 1.54491859 1.85154365
 2.11099563 2.33506779 2.53555341 2.88935156 3.19597663 3.46722188]","[0.      0.09525 0.1765  0.252   0.324   0.459   0.589   0.714   0.8365
 1.0765  1.3095  1.5415 ]",-0.1348402716535853,"[168.70471191 260.42385864 250.76597595 247.06356812 227.18676758
 213.98019409 194.58491516 179.66717529 168.16195679 147.88948059
 135.5335083  120.81616211]"
0.03,0.44999999999999996,0.07,2.0,7.500000000000001,0.55,0.013378691913535523,0.031087360894109028,1.0509786429381487,0.033843956693594204,0,"[0.         0.67221649 0.96704828 1.17932717 1.34443297 1.62747149
 1.85154365 2.05202927 2.22892835 2.52376014 2.79500539 3.01907755]","[0.      0.1175  0.21375 0.302   0.385   0.54    0.6885  0.8325  0.9735
 1.2455  1.5115  1.7735 ]",-0.045218056286137905,"[102.20643616  88.0070343   82.32408905  78.46495056  75.91182709
  75.44163513  72.92650604  70.9488678   69.33978271  67.13391113
  65.03180695  62.50262833]"
